NewsTitle,NewsDate,Region,Province,Department,Link_News
จังหวัดสงขลา จับมือ ส.ส. ในพื้นที่ เดินหน้าหารือแก้ไขปัญหาการแพร่ระบาดของโรคติดเชื้อไวรัสโคโรนา 2019 (COVID-19) ลดติด ลดป่วยหนัก ลดตาย กระจายวัคซีน รองรับการเปิดประเทศ และพื้นที่ท่องเที่ยว,29/10/2021,ภาคใต้,สงขลา,สำนักงานประชาสัมพันธ์จังหวัดสงขลา,https://thainews.prd.go.th/th/news/detail/TCATG211029141335398
ผู้ว่าฯ ลำปาง ตรวจเยี่ยมและให้กำลังใจการฉีดวัคซีนป้องกันโควิด-19 กลุ่มนักเรียน เตรียมพร้อมเปิดเทอม 1 พฤศจิกายนนี้,29/10/2021,ภาคเหนือ,ลำปาง,สวท.ลำปาง,https://thainews.prd.go.th/th/news/detail/TCATG211029141138396
จังหวัดสงขลา นำวัคซีนรุกคืบสู่ชุมชน เร่งฉีดในพื้นที่เสี่ยง หวังสกัดการแพร่ระบาดของโรคโควิด-19 ให้เร็วที่สุด,29/10/2021,ภาคใต้,สงขลา,สำนักงานประชาสัมพันธ์จังหวัดสงขลา,https://thainews.prd.go.th/th/news/detail/TCATG211029150027461
จังหวัดพัทลุง เร่งฉีดวัคซีนไฟเซอร์นักเรียนเปิดเทอมภาคเรียนที่ 2,29/10/2021,ภาคใต้,พัทลุง,สำนักงานประชาสัมพันธ์จังหวัดพัทลุง,https://thainews.prd.go.th/th/news/detail/TCATG211029145932457
จ.ลำปาง พร้อมรับเปิดเทอม 1 พ.ย.น เร่งฉีดวัคซีนเข็ม 2 เพิ่มภูมิคุ้มกันให้แก่เด็กนักเรียน,29/10/2021,ภาคเหนือ,ลำปาง,สำนักงานประชาสัมพันธ์จังหวัดลำปาง,https://thainews.prd.go.th/th/news/detail/TCATG211029151245474
ผู้ตรวจราชการกระทรวงสาธารณสุขเขตสุขภาพที่ 2 ลงพื้นที่จังหวัดพิษณุโลกติดตามผลการดำเนินงานฉีดวัคซีนให้แก่นักเรียน,29/10/2021,ภาคเหนือ,พิษณุโลก,สวท.พิษณุโลก,https://thainews.prd.go.th/th/news/detail/TCATG211029150815472
สรุปข่าวประจำสัปดาห์ ( 25-28 ตุลาคม 2564 ),29/10/2021,ภาคกลางและปริมณฑล,กรุงเทพมหานคร,หน่วยงานสำนักข่าว,https://thainews.prd.go.th/th/news/detail/TCATG211029151628476
นายกรัฐมนตรี เผยหลังบูสวัคซีนไฟเซอร์ ยันแข็งแรงดี,29/10/2021,ภาคกลางและปริมณฑล,กรุงเทพมหานคร,Radio-สถานีวิทยุกระจายเสียงแห่งประเทศไทย,https://thainews.prd.go.th/th/news/detail/TCATG211029204843641
ผู้ว่าฯ ยะลา เดินหน้า ฉีดวัคซีนโควิด-19 เข็มแรก รับข้าวสาร,29/10/2021,ภาคใต้,ยะลา,สวท.ยะลา,https://thainews.prd.go.th/th/news/detail/TCATG211029180942583
จ.ยะลาแจกแล้ว ฉีดวัคซีนเข็มที่ 1 รับทันทีข้าวสารรักยะลา ผู้ว่าฯ ลงพื้นที่ ติดตามเชิงรุกทั้ง 3 อำเภอ ประชาชนตบเท้าเข้ารับบริการจำนวนมาก,29/10/2021,ภาคใต้,ยะลา,สำนักงานประชาสัมพันธ์จังหวัดยะลา,https://thainews.prd.go.th/th/news/detail/TCATG211029180637582
นายอำเภอเมืองจังหวัดยะลา ลงพื้นรณรงค์ประชาชนเข้ารับการฉีดวัคซีน เข็มที่ 1 “ไฟเซอร์”  พร้อมมอบ ข้าวสาร  ตามโครงการรักยะลา,29/10/2021,ภาคใต้,ยะลา,สำนักงานประชาสัมพันธ์จังหวัดยะลา,https://thainews.prd.go.th/th/news/detail/TCATG211029201744618
คณะกรรมการโรคติดต่อจังหวัดสระบุรี ประชุมติดตามสถานการณ์โควิด-19,29/10/2021,ภาคกลางและปริมณฑล,สระบุรี,สำนักงานประชาสัมพันธ์จังหวัดสระบุรี,https://thainews.prd.go.th/th/news/detail/TCATG211029225423655
สหรัฐอนุมัติการใช้วัคซีนโควิด-19 ของบริษัทไฟเซอร์ในเด็กอายุ 5-11 ปีแล้ว,30/10/2021,ภาคกลางและปริมณฑล,กรุงเทพมหานคร,สถานีวิทยุกระจายเสียงแห่งประเทศไทย,https://thainews.prd.go.th/th/news/detail/TCATG211030084151668
ยะลา ประชาชน ฉีดไฟเซอร์เข็มแรก - ผู้สูงอายุ รับเข็ม 2 แอสตร้าครบโดส คึกคักวันหยุด,30/10/2021,ภาคใต้,ยะลา,สทท.ยะลา,https://thainews.prd.go.th/th/news/detail/TCATG211030091913673
